Date: 2025-08-31,Time: 2025-08-31 09:59:08.605074,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.605676,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607352,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.607412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:08.999260,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.000049,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.000051,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.000052,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.007730,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.007731,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.023445,Source IP: 192.168.1.118,Destination IP: 3.5.147.118,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.023847,Source IP: 192.168.1.118,Destination IP: 3.5.147.118,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.037905,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.056028,Source IP: 3.5.147.118,Destination IP: 192.168.1.118,Requested Port: 60873,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.056029,Source IP: 3.5.147.118,Destination IP: 192.168.1.118,Requested Port: 60873,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.056384,Source IP: 192.168.1.118,Destination IP: 3.5.147.118,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.056387,Source IP: 192.168.1.118,Destination IP: 3.5.147.118,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.057283,Source IP: 3.5.147.118,Destination IP: 192.168.1.118,Requested Port: 60873,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.057370,Source IP: 192.168.1.118,Destination IP: 3.5.147.118,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.074751,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.075133,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.075136,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.114658,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.114659,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.114660,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.114661,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.115188,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.115191,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.170034,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.170668,Source IP: 192.168.1.118,Destination IP: 35.186.224.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.183847,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.185277,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.185349,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.203040,Source IP: 35.186.224.24,Destination IP: 192.168.1.118,Requested Port: 54927,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.204866,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.204867,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.204868,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.205077,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.205188,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.220621,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.220623,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.220781,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.241704,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60876,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.295226,Source IP: 17.248.224.67,Destination IP: 192.168.1.118,Requested Port: 60875,
Date: 2025-08-31,Time: 2025-08-31 09:59:09.295374,Source IP: 192.168.1.118,Destination IP: 17.248.224.67,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.516523,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.516823,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.516913,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.551965,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.949718,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.949859,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.951543,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.951544,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.951546,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.951778,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.951781,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.960201,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60900,
Date: 2025-08-31,Time: 2025-08-31 10:00:52.960294,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.504853,Source IP: 192.168.1.118,Destination IP: 163.70.148.2,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.508875,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.515147,Source IP: 163.70.148.2,Destination IP: 192.168.1.118,Requested Port: 60713,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.542449,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.542893,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.542896,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578076,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578078,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578078,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578079,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578560,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.578563,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.585970,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.592680,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.592840,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.592846,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.592921,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618287,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618436,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618665,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618707,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618708,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618708,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618709,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618713,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618895,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.618896,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.619027,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.619110,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.626310,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.626441,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.626617,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.626618,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.626658,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:00:53.653151,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60901,
Date: 2025-08-31,Time: 2025-08-31 10:02:25.621622,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.136015,Source IP: 192.168.1.118,Destination IP: 52.219.184.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.137886,Source IP: 192.168.1.118,Destination IP: 52.219.184.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.170676,Source IP: 52.219.184.24,Destination IP: 192.168.1.118,Requested Port: 60915,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.170760,Source IP: 192.168.1.118,Destination IP: 52.219.184.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.171291,Source IP: 52.219.184.24,Destination IP: 192.168.1.118,Requested Port: 60915,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.171292,Source IP: 52.219.184.24,Destination IP: 192.168.1.118,Requested Port: 60915,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.171326,Source IP: 192.168.1.118,Destination IP: 52.219.184.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.171327,Source IP: 192.168.1.118,Destination IP: 52.219.184.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.442323,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.442325,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.442457,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.442701,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.445630,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.478255,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.478281,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.478514,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.478596,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.513145,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.513146,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.513286,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.555083,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853591,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853593,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853594,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853595,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853741,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.853743,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:26.967488,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.000234,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.000535,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.000538,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.034109,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.036265,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.036266,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.036267,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.036718,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.036720,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.043461,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.049164,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.049312,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.049320,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.049404,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.076288,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.076290,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.076290,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.076498,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.076606,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.081454,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.081581,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.082447,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.108924,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.173521,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60893,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.174651,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.174654,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.174654,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.180070,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60893,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.180593,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60893,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.242683,Source IP: 192.168.1.118,Destination IP: 3.233.158.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.243159,Source IP: 192.168.1.118,Destination IP: 3.233.158.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.243166,Source IP: 192.168.1.118,Destination IP: 3.233.158.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.243177,Source IP: 192.168.1.118,Destination IP: 3.233.158.24,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.243180,Source IP: 192.168.1.118,Destination IP: 3.233.158.24,Requested Port: 443,
